time_s,phase,box_x,box_z,left_force_n,right_force_n,box_speed_mps,box_angular_speed_radps,tangential_k,normal_k,endpoint_error_m,left_err_x,left_err_y,left_err_z,right_err_x,right_err_y,right_err_z,actor_loss,critic_loss
0.8800000000000007,grasped,0.39091668265189095,0.8686508605328243,5.093457155574642,4.865139959429614,0.46769499224397615,7.227745974571863,528.8566681600005,551.5126548023426,0.049910707237832426,-0.023428886517697867,-0.0030055267600860303,-0.04497093592850432,-0.024542959181913238,0.0036149910578143762,-0.04228442122055209,0.012526282109320164,59.673675537109375
0.8900000000000007,grasped,0.3866869660800804,0.86664141844487,5.038956947208339,4.866990168961608,0.4679217429116459,7.1230239628919,543.4639257600004,572.7176254697645,0.04989491608386476,-0.023456533163675575,-0.002973979858832021,-0.04491885469764867,-0.024587570980427242,0.0035640142441201172,-0.04226701205395511,0.012526282109320164,59.673675537109375
0.9000000000000007,grasped,0.38234151042750475,0.8649705208336437,1.2726441511366346,0.0,0.46821079995573156,6.954874602515441,557.7317273600005,593.4224226079555,0.049897240201108764,-0.02350073783013662,-0.0029644763467572,-0.04487656974804033,-0.02464619327918166,0.003536534645945333,-0.04226088963383556,0.012526282109320164,59.673675537109375
0.9100000000000007,grasped,0.3779717740965489,0.8629524667148016,0.0,0.0,0.5081928788595939,6.944950471908974,571.6101529600004,613.5851169528506,0.04989695380915363,-0.02355385286137579,-0.0030501870972209355,-0.04481771106121002,-0.02471308878136247,0.0036019044035022763,-0.04224154198016772,0.012526282109320164,59.673675537109375
0.9200000000000007,grasped,0.3736022303411519,0.8599658216217889,0.0,0.0,0.5646084491472941,6.944950717168989,585.0492825600005,633.0980002116481,0.049880187014834015,-0.02360552955162859,-0.003242394290334044,-0.0447305826479063,-0.02477784363056207,0.0037714637477589963,-0.04219743981711377,0.012526282109320164,59.673675537109375
0.9300000000000007,grasped,0.36923388393301226,0.8560881438420747,0.0,0.0,0.623145209105444,6.838244421164811,597.9991961600006,651.8993331794807,0.04985487166218154,-0.023654191093106125,-0.0034994349366804234,-0.04462533089930876,-0.024840944576687563,0.003992626536565569,-0.04214274708485832,0.012526282109320164,59.673675537109375
0.9400000000000007,grasped,0.3648671688485344,0.8513980289517564,0.0,0.0,0.6748741179912466,6.597409741960544,610.4099737600004,669.8840782084762,0.049826508383357004,-0.023704349069693875,-0.003773374976971333,-0.0445165388211739,-0.024899207332956308,0.004257153449508305,-0.042077695929981784,0.012526282109320164,59.673675537109375
0.9500000000000007,grasped,0.36050380622641,0.8461110986327096,4.958353973838121,0.0,0.7083103022340447,5.9306749110917325,622.2316953600003,687.0834740725966,0.049801833795328904,-0.023753772680416507,-0.004066285941569159,-0.04440370781702141,-0.024960064302496754,0.004512922299472477,-0.042019584001179666,0.012526282109320164,59.673675537109375
0.9600000000000007,grasped,0.3561424610045867,0.8402724473222138,0.0,6.016241843818056,0.7546038771476177,5.4602294952922135,633.4144409600004,703.322890149999,0.0497800896698186,-0.02380647438211253,-0.0043402015235217695,-0.04429832126018751,-0.02501651745586786,0.004791375124828939,-0.04195683191763733,0.012526514939963818,99.29647064208984
0.9700000000000008,grasped,0.3517842600988098,0.8339261408469868,5.59533218361255,0.0,0.780627085260951,4.897742507819006,643.9082905600004,718.5209737613238,0.04976248635649527,-0.023855715171359315,-0.004638210172972057,-0.04418551546318705,-0.025077224370918416,0.0050368713581650515,-0.041908117814207224,0.012526514939963818,99.29647064208984
0.9800000000000008,grasped,0.3474281637099271,0.8273835610675783,0.0,4.807110126599249,0.7847388673945833,3.8855177039155344,653.6633241600006,732.6933875224416,0.049754239225525826,-0.02391123062192363,-0.004880344029508155,-0.04409384531551619,-0.025133452933923217,0.005286635168038345,-0.04186076204351685,0.012526514939963818,99.29647064208984
0.9900000000000008,grasped,0.34309992554842933,0.8207623455391226,0.0,7.394822990963991,0.7916912821349819,2.7594488788136347,662.6296217600004,745.7400509253024,0.049756255110416675,-0.023969861407745652,-0.0051153293699556235,-0.04400734901218939,-0.02519288876626291,0.005493857951235054,-0.04183177149609163,0.012526514939963818,99.29647064208984
1.0000000000000007,grasped,0.33884411789147184,0.8141283694028825,8.62604094543899,0.0,0.7780857095693191,1.788890476754131,670.7572633600001,757.5284953931413,0.04976724902488001,-0.024032712547816026,-0.0053300630391618364,-0.0439308648576624,-0.025252141441335585,0.00567502822097446,-0.04181479618727124,0.012526514939963818,99.29647064208984
1.0100000000000007,grasped,0.33474175491623603,0.8076671651395532,10.313380863818217,0.0,0.7403047377839178,1.2230035145942069,677.9963289600003,768.051961587533,0.04979094037894552,-0.024100764262749375,-0.005506766876486324,-0.04387052530469915,-0.025314838442511867,0.005825830834901596,-0.04181315498186888,0.012526514939963818,99.29647064208984
1.0200000000000007,grasped,0.3309164871521358,0.8015801514370205,0.0,5.129303331624501,0.6909012944386818,1.1910169491519111,684.2968985600002,777.1518436755974,0.04983193613892245,-0.02417707920051837,-0.005632875627776368,-0.043831638608445966,-0.025385411504984856,0.005935596084524736,-0.041831884236480876,0.012526514939963818,99.29647064208984
1.0300000000000007,grasped,0.32746674959040556,0.7958594590120617,0.0,7.406279100738439,0.6456914335431118,0.3827484869067159,689.6090521600003,784.901798123002,0.04988697494879536,-0.024257646987517312,-0.0057405293166099824,-0.04380321230809936,-0.025465744986200523,0.006001051895589304,-0.04187267088154778,0.012526514939963818,99.29647064208984
1.0400000000000007,grasped,0.3243418745507187,0.7903858490646777,8.722959093931882,0.0,0.6071460456451326,0.29815284915380574,693.8828697600001,791.1180642032103,0.04994667579611213,-0.024338494851287418,-0.005843313377772191,-0.04378006601573714,-0.02554574042278812,0.006059830368916358,-0.04192017575053075,0.012526514939963818,99.29647064208984
1.0500000000000007,grasped,0.3214984296621112,0.7850036775811077,7.4241725636311,0.0,0.6221958768576838,0.7699444418050647,697.0684313600001,795.7432947319032,0.05000391986585248,-0.024417232327833716,-0.005946515030100019,-0.04375834336990081,-0.025618093306621903,0.006139711392031011,-0.04196266156521011,0.012526514939963818,99.29647064208984
1.0600000000000007,grasped,0.3188404887899068,0.7794146417940997,8.04980325712778,0.0,0.6030023420888713,0.9204397558982685,699.1158169600001,798.7162196453711,0.05005017188145183,-0.02448632012425822,-0.00607696606211125,-0.04372586405505707,-0.025678582255017957,0.006246891842493746,-0.041994511830241166,0.012526514939963818,99.29647064208984
1.0700000000000007,grasped,0.31664270077545836,0.7744086054764708,6.618235043654757,0.0,0.47068481401779866,1.0970129430414692,699.9751065600001,799.9638565501604,0.05011505123965583,-0.02456435242430194,-0.0061355460220818,-0.04372136639966917,-0.025745109430876933,0.006286450635323765,-0.04205270291580354,0.012526514939963818,99.29647064208984
1.0800000000000007,grasped,0.3148950766057639,0.7697927809830775,0.0,0.0,0.5168343726572928,1.326622056790606,700.0,800.0,0.050185267193533244,-0.02464513822133224,-0.006182571014553717,-0.04372498485533749,-0.025810659549432846,0.006320375206423839,-0.042116527611706145,0.012526514939963818,99.29647064208984
1.0900000000000007,grasped,0.31332448764242216,0.7649455624093177,18.449868012235243,17.645003250814163,0.4223904492179105,2.0865732551980507,700.0,800.0,0.05023880819417464,-0.02471191987138649,-0.006275490546048229,-0.0437104680503998,-0.02586097642514268,0.006395739529610339,-0.04216372412241087,0.012526514939963818,99.29647064208984
1.1000000000000008,grasped,0.3124406477289654,0.7606639992771231,0.0,5.163540690370818,0.4632654958470492,2.481181227172147,700.0,800.0,0.0503145311857755,-0.024796723567696355,-0.006298974059271406,-0.04372543745565416,-0.025921936093295572,0.006409380498353601,-0.042235623102036324,0.012526514939963818,99.29647064208984
1.1100000000000008,grasped,0.31170022175362533,0.7559604270056468,0.0,6.61229017502745,0.47358401322117555,2.805358768228347,700.0,800.0,0.050365216780991505,-0.02486053532067467,-0.006390219525924806,-0.04371304863223102,-0.025961376377915457,0.006487636111165512,-0.042281554996919546,0.012526514939963818,99.29647064208984
1.1200000000000008,grasped,0.3115291001532165,0.7517812200957411,0.0,5.57843012814644,0.4090279846450317,3.1921597427970347,700.0,800.0,0.05043282016616893,-0.02493540946073597,-0.006412593488623275,-0.04372723209303875,-0.026005519104138675,0.006498045062451607,-0.042351553553470644,0.012526748701930046,121.47042083740234
1.1300000000000008,grasped,0.31162503106105166,0.7476141847534626,0.0,4.842608885913187,0.41982368777846096,3.604697225223462,700.0,800.0,0.05048892102941888,-0.02499740069491474,-0.006462538580952942,-0.043730615476821,-0.026037448640624128,0.006535810864477631,-0.042411903379281135,0.012526748701930046,121.47042083740234
1.1400000000000008,grasped,0.3119600851241026,0.7435541971718703,13.340153201657628,12.929175237448657,0.3183833397174005,3.564246967329879,700.0,800.0,0.050539180533671894,-0.025050599297510023,-0.006512672069384662,-0.04373206093869719,-0.026060225909963597,0.006573878311193021,-0.042470941576521426,0.012526748701930046,121.47042083740234
1.1500000000000008,grasped,0.3131357984354956,0.7405851709174548,0.0,0.0,0.3595028569983953,3.6819987934881433,700.0,800.0,0.050626385195483584,-0.025125288488088815,-0.0064524422972723205,-0.04377754256650168,-0.026109595719173817,0.006501109208646716,-0.042577386061988354,0.012526748701930046,121.47042083740234
1.1600000000000008,grasped,0.31447730393245044,0.7370564105740052,3.629326471580477,0.0,0.3808353116643914,4.119702003803669,700.0,800.0,0.05068388750102944,-0.025178852529815055,-0.00649954925527077,-0.0437847773538399,-0.026137123657913153,0.006536381585264178,-0.04264539704537462,0.012526748701930046,121.47042083740234
1.1700000000000008,grasped,0.3162910485412878,0.7337786880216713,0.0,2.8952863819779755,0.36990282256351653,4.476865927582522,700.0,800.0,0.0507470560893787,-0.025233446852482966,-0.006510049330593709,-0.043804391778092366,-0.026165218013220692,0.006543352832040827,-0.042723065375313674,0.012526748701930046,121.47042083740234
1.1800000000000008,grasped,0.3185747874944575,0.7307730746772407,0.0,2.78660820339066,0.4045518289185997,4.797304075638771,700.0,800.0,0.05081243839539167,-0.025286916715920316,-0.006510724336629858,-0.04382827525353672,-0.026192128275666138,0.006533611636413111,-0.04280701375326068,0.012526748701930046,121.47042083740234
1.1900000000000008,grasped,0.32109321121394646,0.727635233016823,2.3127627555337544,0.0,0.39559447574803663,5.036740057488292,700.0,800.0,0.05086431852570489,-0.025327917616067508,-0.006543940141816862,-0.043839987468650476,-0.02620468842706447,0.006555490353665566,-0.04287769549670628,0.012526748701930046,121.47042083740234
1.2000000000000008,grasped,0.32408233819362686,0.7250343526087412,0.0,2.235165213049191,0.4125287373348709,5.22731168421853,700.0,800.0,0.050926518917490546,-0.025373486547062396,-0.006519004999565786,-0.04387235350716212,-0.026218488150110242,0.00652598285134251,-0.042964960697577936,0.012526748701930046,121.47042083740234
1.2100000000000009,grasped,0.32727303649345035,0.7222999280753299,9.228986009087683,9.915062747097682,0.41675594055690146,5.407613976422295,700.0,800.0,0.05097465386609139,-0.025407124523874225,-0.006543395531887597,-0.04388839766172481,-0.026219291727206717,0.006542895226011869,-0.043035918691047614,0.012526748701930046,121.47042083740234
1.2200000000000009,grasped,0.33077276120161436,0.7199435569334169,0.0,0.0,0.4443256131678071,5.527239925245535,700.0,800.0,0.051025534920294144,-0.025438145895369246,-0.006531550878431519,-0.04391570742577866,-0.02621622932875739,0.006525638970225428,-0.043116442732189286,0.012526748701930046,121.47042083740234
1.2300000000000009,grasped,0.3343228529452567,0.7168795355589864,0.0,0.0,0.5093781226979396,5.527240514521652,700.0,800.0,0.05105031631378966,-0.025451890356114282,-0.00662306418183331,-0.043908459153220614,-0.026194286627769237,0.0066184037707706644,-0.04315951766288961,0.012526748701930046,121.47042083740234
1.2400000000000009,grasped,0.33787294468889906,0.7128345141845556,0.0,0.0,0.5837414780959176,5.527241104007209,700.0,800.0,0.051050313687465584,-0.02544738205680308,-0.006799104898487396,-0.043870007037417946,-0.026153524889108437,0.006793644145239364,-0.04317131765584015,0.012526748701930046,121.47042083740234
1.2500000000000009,grasped,0.3414230364325414,0.7078084928101248,0.0,0.0,0.6642961497825619,5.52724169370228,700.0,800.0,0.051032672439070684,-0.025428253721998195,-0.0070197894125019755,-0.043811912331936265,-0.0260978344201237,0.00701255325455713,-0.04316318495935445,0.012526748701930046,121.47042083740234
1.260000000000001,grasped,0.34497312817618375,0.7018014714356942,0.0,0.0,0.7490472988952467,5.527242283606941,700.0,800.0,0.05100249910349043,-0.025397760284995463,-0.00726214272473566,-0.04374137170924275,-0.026030599063631865,0.007252751043915567,-0.043142106671955505,0.012526748701930046,121.47042083740234
1.270000000000001,grasped,0.3485232199198261,0.6948134500612636,0.0,0.0,0.8367207164571666,5.527242873721264,700.0,800.0,0.050963290981465036,-0.02535843258199799,-0.007512700889052648,-0.04366294908891433,-0.02595441486397798,0.00750111899805167,-0.04311248334675022,0.012526748701930046,121.47042083740234
1.280000000000001,grasped,0.35207331166346845,0.6868444286868332,0.0,0.0,0.9264871713709387,5.527243464045326,700.0,800.0,0.05091739963009491,-0.025312139768776387,-0.007763526566199219,-0.04357956090167148,-0.025871175152692827,0.007749951736960081,-0.0430771385646066,0.012526921927928925,131.328369140625
1.290000000000001,grasped,0.3556234034071108,0.6778944073124025,0.0,0.0,1.0177930143606078,5.5272440545792,700.0,800.0,0.05086640249821686,-0.025260226707395694,-0.008009980777230308,-0.043493113151777396,-0.025782265506795743,0.007994718104387732,-0.04303788433959144,0.012526921927928925,131.328369140625
1.300000000000001,grasped,0.35917349515075314,0.6679633859379717,0.0,0.0,1.1102585200968202,5.527244645322961,700.0,800.0,0.05081135472898839,-0.02520365963468757,-0.008249387347697812,-0.04340485018226592,-0.025688689894805716,0.008232809583287926,-0.04299590099879225,0.012526921927928925,131.328369140625
1.310000000000001,grasped,0.3627235868943955,0.657051364563541,0.0,0.0,1.2036164517045744,5.527245236276684,700.0,800.0,0.05075295383082669,-0.025143127247486685,-0.00848026730031265,-0.0433155795338781,-0.02559117476238315,0.00846279121491536,-0.04295195275908947,0.012526921927928925,131.328369140625
1.320000000000001,grasped,0.36627367863803784,0.6451583431891104,0.0,0.0,1.2976742134219355,5.527245827440443,700.0,800.0,0.050691671832758134,-0.025079135776432004,-0.008701859449344096,-0.04322582824175969,-0.0254902664104657,0.008683926198997938,-0.0429065460335496,0.012526921927928925,131.328369140625
1.330000000000001,grasped,0.3698237703816802,0.6322843218146799,0.0,0.0,1.392289978972257,5.527246418814312,700.0,800.0,0.05062783486221009,-0.025012062071776697,-0.008913837065633007,-0.04313595655737168,-0.025386395623395175,0.008895884074769794,-0.042860008303335584,0.012526921927928925,131.328369140625
1.340000000000001,grasped,0.37337386212532253,0.6184293004402494,0.0,0.0,1.4873572627021716,5.5272470103983675,700.0,800.0,0.050561673230583595,-0.02494219994757363,-0.009116114978424156,-0.04304620590470598,-0.025279903371157098,0.009098589786934397,-0.04281256343101958,0.012526921927928925,131.328369140625
1.350000000000001,grasped,0.3769239538689649,0.6035932790658185,0.0,0.0,1.5827947081915663,5.527247602192682,700.0,800.0,0.050493355869966866,-0.024869785942825184,-0.009308761235501145,-0.042956736178999755,-0.025171074510932256,0.009292108802963522,-0.04276437033054192,0.012526921927928925,131.328369140625
1.360000000000001,grasped,0.3804740456126072,0.5877762576913877,0.0,0.0,1.678539177274559,5.527248194197332,700.0,800.0,0.050423011293065506,-0.02479501229471137,-0.009491935826117598,-0.042867665952021294,-0.025060156911122344,0.009476585957468947,-0.042715532604960416,0.012526921927928925,131.328369140625
1.370000000000001,grasped,0.3840241373562496,0.5709782363169571,0.0,0.0,1.77454097473456,5.527248786412391,700.0,800.0,0.05035074175138392,-0.02471804285008883,-0.009665846423038,-0.04277908047361789,-0.024947367851939017,0.00965221746957623,-0.04266612329048736,0.012526921927928925,131.328369140625
1.380000000000001,grasped,0.3875742290998919,0.5531992149425266,0.0,0.0,1.8707604850376252,5.5272493788379355,700.0,800.0,0.05027663279539269,-0.024639026615368487,-0.009830719970592927,-0.04269102964514393,-0.024832896446618236,0.009819235983698132,-0.04261620829363788,0.012526921927928925,131.328369140625
1.390000000000001,grasped,0.39112432084353427,0.5344391935680961,0.0,0.0,1.9671657616338638,5.527249971474038,700.0,800.0,0.05020075912856954,-0.024558091400344928,-0.009986812287533842,-0.04260355982065145,-0.024716924499889603,0.009977873644254925,-0.042565825587767114,0.012526921927928925,131.328369140625
1.400000000000001,grasped,0.3946744125871766,0.5146981721936654,0.0,0.0,2.0637307709851274,5.5272505643207746,700.0,800.0,0.05012318768039609,-0.02447535393968009,-0.0101343801101344,-0.04251670821188103,-0.024599617056209222,0.010128374923680683,-0.042515001501043925,0.012526921927928925,131.328369140625
1.410000000000001,grasped,0.39822450433081896,0.4939761508192347,0.0,0.0,2.16043409445352,5.52725115737822,700.0,800.0,0.050043981476342606,-0.02439092820448202,-0.010273675708577845,-0.0424304893240397,-0.024481122944925715,0.010270993381400861,-0.04246377084858888,0.012526921927928925,131.328369140625
1.420000000000001,grasped,0.4017745960744613,0.472273129444804,0.0,0.0,2.2572579555388734,5.52725175064645,700.0,800.0,0.04996320066945463,-0.02430491500653209,-0.010404962900652986,-0.042344923913243404,-0.024361590026495183,0.010405969468264054,-0.042412149717743985,0.012526921927928925,131.328369140625
1.430000000000001,grasped,0.40532468781810366,0.4495891080703734,0.0,0.0,2.3541874817460626,5.527252344125538,700.0,800.0,0.04988090329959244,-0.024217410387105676,-0.010528499122574253,-0.042260026513597504,-0.02424115516007347,0.010533545961696034,-0.04236015213914479,0.012526921927928925,131.328369140625
1.440000000000001,grasped,0.408874779561746,0.42592408669594267,0.0,0.0,2.4512101379882147,5.527252937815558,700.0,800.0,0.04979714625765209,-0.02412850688138307,-0.010644535503753993,-0.04217580603546056,-0.024119945372109042,0.010653966679773585,-0.04230779143548269,0.01252727210521698,150.64370727539062
1.450000000000001,grasped,0.41242487130538835,0.401278065321512,0.0,0.0,2.548315286996987,5.527253531716588,700.0,800.0,0.04971199352339199,-0.02403830176926547,-0.010753319194158117,-0.042092266854018234,-0.02399808779156115,0.01076747043615739,-0.042255089893117215,0.01252727210521698,150.64370727539062
1.460000000000001,grasped,0.4159749630490307,0.3756510439470814,0.0,0.0,2.6454938448820613,5.527254125828701,700.0,800.0,0.04962550906700501,-0.023946883626933757,-0.010855099775336774,-0.04200942506330141,-0.02387570888745405,0.010874285957107044,-0.042202054455309335,0.01252727210521698,150.64370727539062
1.470000000000001,grasped,0.41952505479267305,0.34904302257265063,0.0,0.0,2.7427380087560693,5.527254720151973,700.0,800.0,0.04953774590816741,-0.023854330103169008,-0.010950120667412383,-0.041927279955617736,-0.02375291428914772,0.010974647268713222,-0.04214869108594632,0.01252727210521698,150.64370727539062
1.480000000000001,grasped,0.4230751465363154,0.32145400119822,0.0,0.0,2.8400410394995252,5.527255314686477,700.0,800.0,0.04944875599390808,-0.023760716268824145,-0.011038621859471492,-0.0418458225374676,-0.02362980211866378,0.011068786424198812,-0.04209500891438811,0.01252727210521698,150.64370727539062
1.490000000000001,grasped,0.42662523827995774,0.2928839798237892,0.0,0.0,2.9373970871177564,5.527255909432291,700.0,800.0,0.04935859161178133,-0.02366611091226134,-0.011120845792717243,-0.041765052274869374,-0.02350647065322714,0.011156925546954327,-0.042041005845324886,0.01252727210521698,150.64370727539062
1.500000000000001,grasped,0.4301753300236001,0.2633329584493585,0.0,0.0,3.034801049290417,5.527256504389487,700.0,800.0,0.04926730567776909,-0.023570581481786868,-0.0111970290629812,-0.04168496793180443,-0.02338301271494936,0.011239285768394336,-0.04198667922851784,0.01252727210521698,150.64370727539062
1.5100000000000011,grasped,0.43372542176724244,0.2328009370749278,0.0,0.0,3.1322484560041772,5.527257099558142,700.0,800.0,0.04917495199238398,-0.02347419960963515,-0.011267395734954028,-0.04160555374839414,-0.023259510141268314,0.011316094661819126,-0.041932040584566566,0.01252727210521698,150.64370727539062
1.5200000000000011,grasped,0.4372755135108848,0.20128791570049706,0.0,0.0,3.2297353748421695,5.5272576949383305,700.0,800.0,0.04908158390656358,-0.0233770267836807,-0.011332180603272235,-0.04152680900689876,-0.023136050503259564,0.0113875614384146,-0.04187708275586355,0.01252727210521698,150.64370727539062
1.5300000000000011,grasped,0.44082560525452713,0.1687938943260663,0.0,0.0,3.327258332752843,5.527258290530129,700.0,800.0,0.04898725480225818,-0.023279123974591975,-0.011391611022531473,-0.041448729042189214,-0.023012714583736826,0.011453896676579534,-0.04182180164788729,0.01252727210521698,150.64370727539062
1.5400000000000011,grasped,0.4443756969981695,0.13531887295163555,0.0,0.0,3.424814251056481,5.527258886333611,700.0,800.0,0.04889201810108709,-0.02318055590778817,-0.011445901475047815,-0.04137129613527035,-0.022889571771484873,0.011515318090896925,-0.04176620582951385,0.01252727210521698,150.64370727539062
1.5500000000000012,grasped,0.4479257887418118,0.10086285157720477,0.0,0.0,3.522400391154575,5.527259482348852,700.0,800.0,0.04879592656059245,-0.02308137843880237,-0.011495276096637808,-0.04129450439138582,-0.02276669649670482,0.011572026341792913,-0.041710289064486705,0.01252727210521698,150.64370727539062
1.5600000000000012,grasped,0.4514758804854542,0.065425830202774,0.0,0.0,3.620014308945787,5.527260078575928,700.0,800.0,0.04869903214616653,-0.0229816450579296,-0.01153995428612778,-0.04121834830372584,-0.022644158513444868,0.011624220054985007,-0.041654043404970253,0.01252727210521698,150.64370727539062
1.5700000000000012,grasped,0.4550259722290965,0.029007808828343203,0.0,0.0,3.717653816365717,5.527260675014914,700.0,800.0,0.04860138639575907,-0.02288141472383559,-0.011580136638803695,-0.04114280722282582,-0.022522013004950048,0.011672110847070427,-0.04159747664015745,0.01252727210521698,150.64370727539062
1.5800000000000012,grasped,0.45857606397273887,-0.008391212546087597,0.0,0.0,3.8153169487874687,5.527261271665885,700.0,800.0,0.04850304004329441,-0.022780736343835928,-0.011616039430628389,-0.041067874229422596,-0.02240032418070198,0.011715887308109685,-0.041540579315032855,0.01252727210521698,150.64370727539062
1.5900000000000012,grasped,0.4621261557163812,-0.04677123392051841,0.0,0.0,3.91300193726904,5.527261868528916,700.0,800.0,0.04840404298260642,-0.022679658997488306,-0.011647869501984626,-0.04099353853393195,-0.022279148855711084,0.011755740630598699,-0.04148334564110523,0.01252727210521698,150.64370727539062
1.6000000000000012,grasped,0.46567624746002356,-0.08613225529494922,0.0,0.0,4.0107071848288305,5.527262465604084,700.0,800.0,0.04830444414395037,-0.022578231017057082,-0.01167582569184844,-0.04091978695914722,-0.02215853788257477,0.01179186261328452,-0.04142577194698849,0.012527539394795895,149.9317169189453
1.6100000000000012,grasped,0.4692263392036659,-0.12647427666938005,0.0,0.0,4.10843124608456,5.527263062891461,700.0,800.0,0.048204298209594876,-0.022476506942404217,-0.011700104324100319,-0.04084660437307741,-0.022038544455483533,0.01182444217002504,-0.04136786346050003,0.012527539394795895,149.9317169189453
1.6200000000000012,grasped,0.47277643094730826,-0.16779729804381086,0.0,0.0,4.206172809713154,5.527263660391126,700.0,800.0,0.048103659493096446,-0.02237453539941142,-0.011720905806678644,-0.0407739860583467,-0.021919224985021857,0.011853655770220212,-0.041309615103159,0.012527539394795895,149.9317169189453
1.6300000000000012,grasped,0.4763265226909506,-0.21010131941824164,0.0,0.0,4.3039306832866835,5.527264258103153,700.0,800.0,0.04800257120065543,-0.02227235658203358,-0.011738414337957581,-0.040701917786386765,-0.021800616567921927,0.011879685290013209,-0.04125102047985796,0.012527539394795895,149.9317169189453
1.6400000000000012,grasped,0.47987661443459295,-0.2533863407926724,0.0,0.0,4.40170378011775,5.527264856027617,700.0,800.0,0.04790107504567415,-0.022170009761893705,-0.01175281418810864,-0.040630378238717846,-0.021682754220785916,0.011902704729396835,-0.041192078035561575,0.012527539394795895,149.9317169189453
1.6500000000000012,grasped,0.4834267061782353,-0.2976523621671033,0.0,0.0,4.499491107810884,5.527265454164595,700.0,800.0,0.04779921208305979,-0.02206752957627567,-0.011764290419109924,-0.04055935460962645,-0.021565675138341844,0.011922878973650908,-0.041132777702002854,0.012527539394795895,149.9317169189453
1.6600000000000013,grasped,0.48697679792187765,-0.34289938354153404,0.0,0.0,4.5972917582676365,5.52726605251416,700.0,800.0,0.047697022859467864,-0.021964950450251153,-0.011773021235516656,-0.040488834680020847,-0.02144941311215892,0.011940371730848193,-0.04107310980816814,0.012527539394795895,149.9317169189453
1.6700000000000013,grasped,0.49052688966552,-0.3891274049159647,0.0,0.0,4.695104898934832,5.527266651076389,700.0,800.0,0.0475945479594317,-0.021862312119996175,-0.011779171209027772,-0.04041879433548401,-0.0213339934632924,0.011955351847393825,-0.041013078728907804,0.012527539394795895,149.9317169189453
